Aging,Sales,Quantity,Discount,Profit,Shipping_Cost,Gender_enc,Login_enc,Payment_enc,Priority_enc
2.0,216.0,3.0,0.3,116.6,11.7,0,2,0,1
10.0,211.0,2.0,0.2,122.6,12.3,0,2,0,3
6.0,34.0,2.0,0.1,17.0,1.7,0,2,2,1
6.0,228.0,1.0,0.5,91.0,9.1,0,2,0,1
2.0,67.0,2.0,0.1,33.5,3.4,0,2,3,2
2.0,78.0,2.0,0.3,39.0,3.9,0,2,0,1
2.0,119.0,2.0,0.2,34.2,3.4,0,2,0,3
6.0,124.0,1.0,0.2,41.5,4.2,1,2,3,2
10.0,70.0,1.0,0.3,14.0,1.4,1,2,0,3
8.0,133.0,1.0,0.1,51.7,5.2,0,2,0,3
6.0,216.0,2.0,0.1,127.4,12.7,0,2,0,3
10.0,211.0,2.0,0.2,122.6,12.3,0,2,0,3
7.0,34.0,3.0,0.4,11.3,1.1,1,2,0,2
7.0,228.0,2.0,0.4,129.8,13.0,1,2,0,3
3.0,67.0,1.0,0.3,13.4,1.3,0,2,0,1
6.0,78.0,2.0,0.2,39.0,3.9,0,2,0,3
6.0,119.0,2.0,0.2,34.2,3.4,0,2,0,2
9.0,124.0,2.0,0.3,36.6,3.7,1,1,3,3
5.0,70.0,1.0,0.5,14.0,1.4,0,2,0,1
8.0,133.0,2.0,0.1,50.3,5.0,0,2,0,3
2.0,216.0,1.0,0.4,92.8,9.3,0,2,0,3
5.0,211.0,1.0,0.2,126.8,12.7,0,2,0,1
1.0,34.0,2.0,0.3,17.0,1.7,1,2,0,2
3.0,228.0,2.0,0.1,138.9,13.9,0,2,0,3
6.0,67.0,1.0,0.4,13.4,1.3,0,2,0,1
8.0,78.0,2.0,0.1,19.5,2.0,0,2,0,1
3.0,119.0,2.0,0.4,20.0,2.0,0,2,0,1
7.0,124.0,3.0,0.4,29.1,2.9,0,2,0,3
10.0,70.0,1.0,0.5,14.0,1.4,0,2,0,2
7.0,133.0,2.0,0.3,37.0,3.7,0,2,3,3
3.0,216.0,1.0,0.3,103.6,10.4,1,2,0,1
1.0,211.0,1.0,0.2,109.9,11.0,1,2,3,3
5.0,34.0,3.0,0.1,11.3,1.1,0,2,0,3
7.0,228.0,2.0,0.4,111.5,11.2,0,2,0,3
1.0,67.0,3.0,0.2,22.3,2.2,0,2,0,3
1.0,78.0,3.0,0.4,26.0,2.6,0,2,0,3
4.0,119.0,1.0,0.5,9.3,0.9,1,2,0,3
5.0,124.0,2.0,0.5,19.2,1.9,0,2,3,1
4.0,70.0,1.0,0.4,70.0,7.0,1,2,0,3
4.0,133.0,1.0,0.5,19.8,2.0,0,2,0,3
8.0,216.0,2.0,0.1,127.4,12.7,1,2,0,3
7.0,211.0,2.0,0.4,97.2,9.7,0,2,0,1
3.0,34.0,3.0,0.3,11.3,1.1,0,2,0,3
2.0,228.0,1.0,0.5,136.6,13.7,1,2,3,1
8.0,67.0,2.0,0.3,16.8,1.7,1,2,0,3
3.0,78.0,2.0,0.4,19.5,2.0,1,2,0,3
10.0,119.0,1.0,0.3,35.4,3.5,0,2,0,1
7.0,124.0,1.0,0.3,25.4,2.5,0,2,0,3
2.0,70.0,1.0,0.2,70.0,7.0,0,2,0,1
7.0,133.0,1.0,0.2,39.7,4.0,1,2,0,1
7.0,216.0,3.0,0.5,103.6,10.4,0,2,0,2
3.0,211.0,1.0,0.4,88.8,8.9,0,2,0,3
7.0,34.0,2.0,0.5,17.0,1.7,0,2,0,1
9.0,228.0,1.0,0.4,102.4,10.2,0,2,0,1
3.0,67.0,3.0,0.2,22.3,2.2,0,2,3,3
10.0,78.0,3.0,0.4,26.0,2.6,0,2,0,3
7.0,119.0,1.0,0.4,15.2,1.5,0,2,0,3
6.0,124.0,2.0,0.3,29.1,2.9,0,2,0,3
5.0,70.0,2.0,0.5,17.5,1.8,0,2,0,3
1.0,133.0,2.0,0.4,31.7,3.2,0,2,0,3
2.0,216.0,1.0,0.2,114.4,11.4,0,2,0,3
8.0,211.0,1.0,0.1,120.5,12.0,0,2,3,3
6.0,34.0,2.0,0.5,8.5,0.9,1,2,0,1
6.0,228.0,1.0,0.2,125.2,12.5,0,2,0,3
3.0,67.0,2.0,0.4,16.8,1.7,0,2,0,3
2.0,78.0,2.0,0.3,19.5,2.0,0,2,3,1
6.0,119.0,2.0,0.4,29.5,2.9,0,2,3,3
8.0,124.0,2.0,0.1,41.5,4.2,0,2,0,1
4.0,70.0,1.0,0.3,14.0,1.4,0,2,0,3
1.0,133.0,2.0,0.2,47.7,4.8,0,2,0,1
9.0,216.0,2.0,0.3,123.0,12.3,1,2,0,1
10.0,211.0,1.0,0.3,99.4,9.9,1,2,3,3
10.0,34.0,2.0,0.5,17.0,1.7,0,2,0,3
5.0,228.0,2.0,0.3,120.6,12.1,0,2,0,3
8.0,67.0,1.0,0.5,67.0,6.7,0,2,0,3
5.0,78.0,2.0,0.2,39.0,3.9,1,2,3,2
7.0,119.0,1.0,0.3,35.4,3.5,0,2,0,2
2.0,124.0,1.0,0.4,19.2,1.9,1,2,3,3
1.0,70.0,2.0,0.2,17.5,1.8,0,2,0,1
10.0,133.0,1.0,0.5,46.4,4.6,0,2,3,3
8.0,216.0,2.0,0.5,92.8,9.3,0,2,0,1
8.0,211.0,2.0,0.2,122.6,12.3,0,2,0,3
4.0,34.0,3.0,0.5,11.3,1.1,0,2,0,3
10.0,228.0,2.0,0.3,134.3,13.4,0,2,0,2
2.0,67.0,2.0,0.1,33.5,3.4,0,2,0,1
7.0,78.0,3.0,0.3,26.0,2.6,0,2,0,1
10.0,119.0,2.0,0.5,27.1,2.7,1,2,0,1
2.0,124.0,1.0,0.2,41.5,4.2,0,2,0,3
1.0,70.0,1.0,0.5,14.0,1.4,0,2,0,3
9.0,133.0,1.0,0.1,51.7,5.2,0,2,0,3
8.0,216.0,1.0,0.3,103.6,10.4,0,2,2,3
3.0,211.0,3.0,0.1,124.7,12.5,0,2,3,3
4.0,34.0,1.0,0.3,34.0,3.4,1,2,0,1
3.0,228.0,2.0,0.4,111.5,11.2,0,2,0,3
2.0,67.0,1.0,0.3,13.4,1.3,0,2,0,3
1.0,78.0,2.0,0.3,19.5,2.0,0,2,0,1
9.0,119.0,2.0,0.1,34.2,3.4,0,2,0,3
8.0,124.0,2.0,0.4,24.2,2.4,0,2,0,3
9.0,70.0,1.0,0.2,70.0,7.0,1,2,0,3
7.0,133.0,2.0,0.5,26.4,2.6,0,2,3,3
4.0,216.0,1.0,0.5,125.2,12.5,0,2,0,1
8.0,211.0,1.0,0.2,109.9,11.0,1,1,0,3
10.0,34.0,2.0,0.4,17.0,1.7,0,2,0,1
2.0,228.0,3.0,0.1,141.2,14.1,0,2,3,3
10.0,67.0,2.0,0.5,33.5,3.4,1,2,0,2
6.0,78.0,3.0,0.3,26.0,2.6,0,2,0,3
7.0,119.0,3.0,0.5,21.2,2.1,1,2,2,2
8.0,124.0,3.0,0.3,32.8,3.3,1,2,0,3
1.0,70.0,1.0,0.3,70.0,7.0,0,2,0,3
7.0,133.0,1.0,0.2,39.7,4.0,0,2,0,1
6.0,216.0,1.0,0.2,131.7,13.2,0,2,0,3
8.0,211.0,1.0,0.5,78.3,7.8,0,2,0,3
10.0,34.0,1.0,0.4,34.0,3.4,1,0,3,3
4.0,228.0,3.0,0.3,127.5,12.7,0,2,0,3
6.0,67.0,3.0,0.5,22.3,2.2,0,2,0,1
7.0,78.0,1.0,0.5,15.6,1.6,0,2,0,1
7.0,119.0,3.0,0.4,24.7,2.5,0,2,3,3
4.0,124.0,1.0,0.3,40.3,4.0,1,2,0,3
4.0,70.0,1.0,0.2,14.0,1.4,1,2,0,3
7.0,133.0,3.0,0.4,37.0,3.7,0,2,0,3
3.0,216.0,1.0,0.5,125.2,12.5,0,2,0,3
7.0,211.0,1.0,0.3,99.4,9.9,1,1,0,1
7.0,34.0,1.0,0.5,34.0,3.4,0,2,0,1
3.0,228.0,2.0,0.1,138.9,13.9,0,2,0,3
4.0,67.0,2.0,0.2,16.8,1.7,0,2,0,3
8.0,78.0,1.0,0.2,15.6,1.6,1,2,0,3
5.0,119.0,2.0,0.2,29.5,2.9,0,2,0,3
3.0,124.0,1.0,0.4,19.2,1.9,0,2,0,3
3.0,70.0,2.0,0.4,35.0,3.5,0,2,3,3
9.0,133.0,2.0,0.1,50.3,5.0,0,2,3,1
4.0,216.0,2.0,0.3,110.1,11.0,0,2,0,3
5.0,211.0,2.0,0.5,109.9,11.0,0,2,3,3
3.0,34.0,1.0,0.1,34.0,3.4,0,2,3,3
3.0,228.0,3.0,0.4,120.6,12.1,1,2,0,3
5.0,67.0,2.0,0.3,16.8,1.7,1,2,3,1
10.0,78.0,2.0,0.5,39.0,3.9,0,2,0,3
7.0,119.0,2.0,0.1,34.2,3.4,1,2,0,3
1.0,124.0,1.0,0.2,31.6,3.2,1,2,0,3
1.0,70.0,3.0,0.2,23.3,2.3,0,2,3,3
2.0,133.0,3.0,0.2,45.0,4.5,1,2,3,1
4.0,216.0,1.0,0.2,131.7,13.2,0,2,0,3
6.0,211.0,2.0,0.1,122.6,12.3,0,2,0,3
6.0,34.0,2.0,0.4,8.5,0.9,0,2,0,3
1.0,228.0,3.0,0.3,127.5,12.7,1,2,0,3
8.0,67.0,2.0,0.2,16.8,1.7,1,2,2,3
1.0,78.0,1.0,0.3,15.6,1.6,1,2,0,1
5.0,119.0,2.0,0.1,34.2,3.4,0,2,0,3
9.0,124.0,2.0,0.5,31.6,3.2,0,2,0,3
8.0,70.0,3.0,0.3,23.3,2.3,0,2,0,3
7.0,133.0,1.0,0.4,47.7,4.8,0,2,0,3
3.0,216.0,1.0,0.3,103.6,10.4,0,2,0,1
10.0,211.0,3.0,0.3,112.0,11.2,1,2,0,3
10.0,34.0,1.0,0.4,34.0,3.4,1,1,0,2
9.0,228.0,2.0,0.2,129.8,13.0,0,2,0,3
8.0,67.0,2.0,0.1,16.8,1.7,1,2,0,3
7.0,78.0,2.0,0.3,19.5,2.0,0,2,0,3
8.0,119.0,2.0,0.4,20.0,2.0,0,2,0,3
2.0,124.0,1.0,0.1,37.8,3.8,0,2,0,3
10.0,70.0,1.0,0.2,70.0,7.0,0,2,0,3
7.0,133.0,1.0,0.1,46.4,4.6,0,2,0,3
8.0,216.0,3.0,0.3,116.6,11.7,0,2,0,3
7.0,211.0,2.0,0.2,114.1,11.4,0,2,0,1
4.0,34.0,2.0,0.2,8.5,0.9,0,2,0,3
5.0,228.0,2.0,0.5,102.4,10.2,0,2,0,3
10.0,67.0,2.0,0.2,33.5,3.4,0,2,0,3
6.0,78.0,2.0,0.5,19.5,2.0,0,2,0,3
7.0,119.0,1.0,0.2,27.1,2.7,0,2,3,1
5.0,124.0,1.0,0.3,25.4,2.5,0,2,0,1
8.0,70.0,1.0,0.4,14.0,1.4,0,2,3,3
6.0,133.0,3.0,0.4,37.0,3.7,1,2,0,3
10.0,216.0,2.0,0.1,131.7,13.2,0,2,2,3
9.0,211.0,1.0,0.4,122.6,12.3,1,1,2,3
9.0,34.0,1.0,0.1,34.0,3.4,1,2,3,3
10.0,228.0,1.0,0.3,141.2,14.1,0,2,0,3
5.0,67.0,2.0,0.4,16.8,1.7,0,2,0,3
7.0,78.0,1.0,0.3,15.6,1.6,0,2,0,1
4.0,119.0,1.0,0.5,9.3,0.9,0,2,2,1
4.0,124.0,2.0,0.4,24.2,2.4,0,2,0,1
6.0,70.0,2.0,0.5,35.0,3.5,1,2,3,3
4.0,133.0,3.0,0.2,45.0,4.5,0,2,2,2
9.0,216.0,1.0,0.4,127.4,12.7,0,2,2,1
6.0,211.0,3.0,0.5,99.4,9.9,0,2,0,3
6.0,34.0,2.0,0.4,17.0,1.7,0,2,0,1
1.0,228.0,2.0,0.1,138.9,13.9,0,2,0,1
6.0,67.0,1.0,0.4,67.0,6.7,1,2,2,1
7.0,78.0,3.0,0.4,26.0,2.6,1,2,0,1
7.0,119.0,2.0,0.5,15.2,1.5,1,2,0,3
5.0,124.0,1.0,0.2,41.5,4.2,0,2,3,1
10.0,70.0,3.0,0.4,23.3,2.3,0,2,0,1
9.0,133.0,2.0,0.3,37.0,3.7,1,2,0,1
3.0,216.0,1.0,0.2,114.4,11.4,0,2,0,1
3.0,211.0,1.0,0.4,88.8,8.9,1,2,0,3
7.0,34.0,2.0,0.2,17.0,1.7,0,2,2,3
7.0,228.0,1.0,0.1,136.6,13.7,0,2,0,3
6.0,67.0,3.0,0.4,22.3,2.2,0,2,0,3
7.0,78.0,1.0,0.5,15.6,1.6,0,2,0,3
1.0,119.0,3.0,0.2,31.9,3.2,0,2,0,3
8.0,124.0,1.0,0.1,37.8,3.8,0,2,0,3
5.0,70.0,1.0,0.3,70.0,7.0,0,2,0,3
4.0,133.0,1.0,0.5,46.4,4.6,1,2,0,3
2.0,216.0,2.0,0.1,131.7,13.2,0,2,0,2
9.0,211.0,2.0,0.1,126.8,12.7,0,2,0,1
9.0,34.0,1.0,0.5,34.0,3.4,0,2,0,2
3.0,228.0,2.0,0.4,111.5,11.2,0,2,3,3
9.0,67.0,1.0,0.4,13.4,1.3,0,2,0,3
4.0,78.0,2.0,0.3,19.5,2.0,0,2,3,3
4.0,119.0,1.0,0.2,27.1,2.7,0,2,0,3
6.0,124.0,1.0,0.1,37.8,3.8,0,2,0,1
7.0,70.0,3.0,0.3,23.3,2.3,0,2,0,3
5.0,133.0,1.0,0.3,33.1,3.3,0,2,0,3
4.0,216.0,3.0,0.3,116.6,11.7,0,2,0,3
6.0,211.0,1.0,0.1,120.5,12.0,0,2,0,3
9.0,34.0,1.0,0.5,34.0,3.4,1,2,0,3
7.0,228.0,3.0,0.1,141.2,14.1,0,2,0,1
5.0,67.0,3.0,0.2,22.3,2.2,1,2,0,3
8.0,78.0,3.0,0.5,26.0,2.6,1,1,3,3
7.0,119.0,2.0,0.5,15.2,1.5,1,2,0,3
1.0,124.0,2.0,0.1,39.0,3.9,0,2,0,1
7.0,70.0,1.0,0.3,14.0,1.4,0,2,0,3
6.0,133.0,2.0,0.3,45.0,4.5,0,2,0,3
5.0,216.0,3.0,0.3,116.6,11.7,1,2,3,1
3.0,211.0,2.0,0.5,109.9,11.0,1,2,0,1
7.0,34.0,2.0,0.5,17.0,1.7,0,2,0,3
8.0,228.0,2.0,0.2,138.9,13.9,0,2,0,1
6.0,67.0,2.0,0.5,33.5,3.4,1,2,0,3
3.0,78.0,1.0,0.3,15.6,1.6,1,2,0,3
7.0,119.0,1.0,0.3,35.4,3.5,1,2,0,3
3.0,124.0,1.0,0.1,42.8,4.3,0,2,0,3
2.0,70.0,3.0,0.5,23.3,2.3,0,2,0,3
9.0,133.0,2.0,0.4,42.4,4.2,0,2,2,3
6.0,216.0,3.0,0.3,116.6,11.7,0,2,0,3
6.0,211.0,2.0,0.5,88.8,8.9,0,2,3,3
4.0,34.0,2.0,0.5,8.5,0.9,0,2,0,3
2.0,228.0,2.0,0.4,111.5,11.2,0,2,0,1
2.0,67.0,2.0,0.3,16.8,1.7,0,2,0,3
5.0,78.0,2.0,0.3,19.5,2.0,0,2,3,3
5.0,119.0,2.0,0.2,29.5,2.9,1,2,0,1
1.0,124.0,3.0,0.3,32.8,3.3,0,2,0,3
5.0,70.0,2.0,0.5,17.5,1.8,0,2,0,3
8.0,133.0,3.0,0.5,33.1,3.3,0,2,0,1
8.0,216.0,1.0,0.1,133.8,13.4,0,2,0,2
8.0,211.0,1.0,0.4,88.8,8.9,0,2,0,1
2.0,34.0,1.0,0.2,6.8,0.7,0,2,0,1
6.0,228.0,3.0,0.1,141.2,14.1,0,2,0,3
6.0,67.0,3.0,0.3,22.3,2.2,0,2,3,2
1.0,78.0,2.0,0.3,39.0,3.9,0,2,0,3
2.0,119.0,2.0,0.1,34.2,3.4,0,2,3,3
1.0,124.0,1.0,0.1,37.8,3.8,0,2,0,3
4.0,70.0,2.0,0.1,35.0,3.5,0,2,0,3
4.0,133.0,2.0,0.1,50.3,5.0,0,2,0,3
10.0,216.0,1.0,0.3,103.6,10.4,0,2,0,1
1.0,211.0,2.0,0.2,122.6,12.3,0,2,3,1
2.0,34.0,1.0,0.2,6.8,0.7,0,2,0,3
1.0,228.0,1.0,0.1,136.6,13.7,0,2,2,3
6.0,67.0,3.0,0.2,22.3,2.2,1,2,0,3
5.0,78.0,1.0,0.2,15.6,1.6,1,2,0,1
8.0,119.0,1.0,0.4,34.2,3.4,0,2,0,3
6.0,124.0,3.0,0.1,40.3,4.0,0,2,0,3
4.0,70.0,2.0,0.2,17.5,1.8,1,2,3,2
1.0,133.0,2.0,0.1,50.3,5.0,0,2,3,1
9.0,216.0,2.0,0.2,127.4,12.7,0,2,0,3
7.0,211.0,2.0,0.2,122.6,12.3,0,2,0,3
1.0,34.0,3.0,0.3,11.3,1.1,0,2,0,2
4.0,228.0,1.0,0.1,136.6,13.7,1,2,0,3
2.0,67.0,1.0,0.4,13.4,1.3,0,2,0,3
6.0,78.0,1.0,0.3,78.0,7.8,0,2,3,3
3.0,119.0,1.0,0.4,34.2,3.4,0,2,0,2
5.0,124.0,2.0,0.4,24.2,2.4,0,2,3,1
2.0,70.0,1.0,0.4,70.0,7.0,0,2,3,3
7.0,133.0,2.0,0.1,47.7,4.8,0,2,0,3
3.0,216.0,1.0,0.3,103.6,10.4,0,2,0,2
10.0,211.0,1.0,0.4,88.8,8.9,0,2,3,2
4.0,34.0,2.0,0.2,17.0,1.7,1,2,3,1
2.0,228.0,3.0,0.1,141.2,14.1,0,2,0,3
8.0,67.0,2.0,0.2,33.5,3.4,0,2,0,3
3.0,78.0,3.0,0.4,26.0,2.6,1,2,0,3
10.0,119.0,3.0,0.1,35.4,3.5,0,2,0,3
8.0,124.0,2.0,0.4,24.2,2.4,0,2,0,2
9.0,70.0,3.0,0.4,23.3,2.3,1,2,0,3
1.0,133.0,2.0,0.2,42.4,4.2,0,2,3,3
6.0,216.0,1.0,0.5,82.0,8.2,0,2,3,3
7.0,211.0,3.0,0.2,118.3,11.8,0,2,0,3
3.0,34.0,1.0,0.1,6.8,0.7,0,2,0,3
4.0,228.0,1.0,0.3,113.8,11.4,0,2,0,3
5.0,67.0,2.0,0.5,33.5,3.4,0,2,0,3
4.0,78.0,3.0,0.1,26.0,2.6,0,2,0,3
4.0,119.0,2.0,0.1,34.2,3.4,1,2,0,3
3.0,124.0,1.0,0.4,19.2,1.9,0,2,0,2
4.0,70.0,1.0,0.3,70.0,7.0,0,2,0,3
4.0,133.0,1.0,0.2,39.7,4.0,0,2,0,1
3.0,216.0,3.0,0.3,116.6,11.7,0,2,0,3
1.0,211.0,1.0,0.3,99.4,9.9,0,2,3,3
7.0,34.0,2.0,0.5,17.0,1.7,0,2,0,2
2.0,228.0,3.0,0.3,127.5,12.7,0,2,1,3
7.0,67.0,2.0,0.3,16.8,1.7,0,2,0,1
3.0,78.0,1.0,0.5,15.6,1.6,1,2,3,3
3.0,119.0,1.0,0.4,34.2,3.4,1,2,0,3
4.0,124.0,3.0,0.1,40.3,4.0,0,2,0,1
1.0,70.0,2.0,0.5,17.5,1.8,0,2,3,3
8.0,133.0,2.0,0.1,47.7,4.8,0,2,0,3
9.0,216.0,1.0,0.1,125.2,12.5,0,2,3,3
1.0,211.0,1.0,0.3,99.4,9.9,0,2,0,2
6.0,34.0,2.0,0.2,17.0,1.7,1,2,0,3
10.0,228.0,2.0,0.3,120.6,12.1,0,2,0,1
1.0,67.0,2.0,0.5,33.5,3.4,0,2,0,1
2.0,78.0,3.0,0.4,26.0,2.6,0,2,2,3
9.0,119.0,2.0,0.3,31.9,3.2,1,2,0,3
7.0,124.0,2.0,0.5,19.2,1.9,0,2,3,2
2.0,70.0,2.0,0.2,17.5,1.8,0,2,0,3
10.0,133.0,3.0,0.4,37.0,3.7,1,2,0,1
4.0,216.0,2.0,0.5,92.8,9.3,1,2,2,3
2.0,211.0,3.0,0.5,99.4,9.9,1,2,0,3
8.0,34.0,1.0,0.4,6.8,0.7,0,2,0,3
7.0,228.0,1.0,0.4,102.4,10.2,0,2,0,3
7.0,67.0,2.0,0.3,33.5,3.4,0,2,0,1
8.0,78.0,2.0,0.5,19.5,2.0,1,1,0,3
5.0,119.0,2.0,0.3,24.7,2.5,0,2,0,3
2.0,124.0,2.0,0.4,24.2,2.4,1,2,3,3
10.0,70.0,2.0,0.2,17.5,1.8,0,2,0,3
3.0,133.0,3.0,0.4,37.0,3.7,1,2,0,1
10.0,216.0,3.0,0.2,123.0,12.3,1,2,0,3
7.0,211.0,1.0,0.4,122.6,12.3,0,2,3,1
8.0,34.0,2.0,0.2,8.5,0.9,1,2,3,3
10.0,228.0,2.0,0.5,102.4,10.2,0,2,3,3
7.0,67.0,2.0,0.2,16.8,1.7,0,2,0,2
9.0,78.0,1.0,0.1,78.0,7.8,0,2,2,3
8.0,119.0,1.0,0.3,21.2,2.1,1,2,3,3
4.0,124.0,1.0,0.1,42.8,4.3,0,2,0,2
1.0,70.0,1.0,0.1,14.0,1.4,0,2,0,3
3.0,133.0,1.0,0.3,49.0,4.9,0,2,0,3
10.0,216.0,2.0,0.5,92.8,9.3,0,2,0,1
9.0,211.0,2.0,0.2,114.1,11.4,0,2,0,1
5.0,34.0,1.0,0.5,34.0,3.4,0,2,0,3
8.0,228.0,2.0,0.2,129.8,13.0,1,2,3,3
9.0,67.0,3.0,0.3,22.3,2.2,0,2,0,3
2.0,78.0,3.0,0.2,26.0,2.6,0,2,0,3
5.0,119.0,2.0,0.2,29.5,2.9,0,2,0,3
5.0,124.0,2.0,0.2,39.0,3.9,0,2,1,3
5.0,70.0,2.0,0.5,17.5,1.8,1,0,0,3
2.0,133.0,2.0,0.2,47.7,4.8,0,2,0,1
9.0,216.0,3.0,0.2,123.0,12.3,0,2,2,3
6.0,211.0,1.0,0.4,88.8,8.9,1,1,0,1
6.0,34.0,1.0,0.2,6.8,0.7,0,2,0,3
7.0,228.0,3.0,0.5,113.8,11.4,0,2,0,3
5.0,67.0,1.0,0.5,13.4,1.3,0,2,0,2
5.0,78.0,2.0,0.5,19.5,2.0,1,2,0,2
9.0,119.0,1.0,0.1,33.1,3.3,0,2,0,3
10.0,124.0,3.0,0.1,40.3,4.0,0,2,0,3
2.0,70.0,3.0,0.5,23.3,2.3,0,2,0,3
10.0,133.0,3.0,0.1,49.0,4.9,1,2,3,2
1.0,216.0,3.0,0.5,103.6,10.4,0,2,3,1
2.0,211.0,2.0,0.3,105.7,10.6,0,2,3,3
10.0,34.0,2.0,0.2,8.5,0.9,1,2,0,3
5.0,228.0,3.0,0.3,127.5,12.7,0,2,0,3
4.0,67.0,1.0,0.5,67.0,6.7,1,2,0,3
4.0,78.0,1.0,0.3,15.6,1.6,0,2,0,1
10.0,119.0,3.0,0.5,21.2,2.1,1,2,0,1
7.0,124.0,1.0,0.3,25.4,2.5,0,2,0,1
8.0,70.0,1.0,0.1,70.0,7.0,0,2,0,3
1.0,133.0,3.0,0.5,33.1,3.3,1,2,0,3
7.0,216.0,1.0,0.2,114.4,11.4,0,2,0,3
10.0,211.0,2.0,0.1,126.8,12.7,1,2,0,3
8.0,34.0,1.0,0.3,6.8,0.7,0,2,1,3
8.0,228.0,1.0,0.2,125.2,12.5,0,2,0,2
1.0,67.0,1.0,0.4,13.4,1.3,0,2,3,3
5.0,78.0,1.0,0.3,78.0,7.8,1,2,0,3
9.0,119.0,1.0,0.4,15.2,1.5,0,2,0,1
10.0,124.0,1.0,0.1,42.8,4.3,0,2,0,1
9.0,70.0,3.0,0.4,23.3,2.3,0,2,0,3
3.0,133.0,1.0,0.2,39.7,4.0,0,2,0,3
8.0,216.0,2.0,0.1,131.7,13.2,1,2,0,3
3.0,211.0,2.0,0.3,118.3,11.8,1,2,0,1
1.0,34.0,3.0,0.2,11.3,1.1,0,2,2,3
1.0,228.0,2.0,0.1,143.4,14.3,0,2,0,3
1.0,67.0,1.0,0.3,13.4,1.3,0,2,0,3
7.0,78.0,1.0,0.3,15.6,1.6,1,2,0,3
2.0,119.0,2.0,0.5,27.1,2.7,1,1,0,3
8.0,124.0,1.0,0.1,42.8,4.3,0,2,2,1
1.0,70.0,1.0,0.5,14.0,1.4,0,2,0,2
9.0,133.0,2.0,0.2,47.7,4.8,0,2,0,3
10.0,216.0,1.0,0.3,129.5,13.0,0,2,2,1
1.0,211.0,3.0,0.3,112.0,11.2,0,2,3,3
6.0,34.0,1.0,0.2,6.8,0.7,0,2,0,1
9.0,228.0,2.0,0.4,129.8,13.0,0,2,0,1
3.0,67.0,2.0,0.1,16.8,1.7,0,2,0,3
1.0,78.0,1.0,0.3,15.6,1.6,0,2,0,3
2.0,119.0,2.0,0.1,34.2,3.4,0,2,0,1
10.0,124.0,2.0,0.1,41.5,4.2,0,2,0,3
6.0,70.0,3.0,0.5,23.3,2.3,0,2,0,3
2.0,133.0,2.0,0.3,37.0,3.7,1,2,0,1
1.0,216.0,2.0,0.1,127.4,12.7,0,2,0,3
4.0,211.0,1.0,0.2,126.8,12.7,0,2,0,2
8.0,34.0,2.0,0.4,17.0,1.7,0,2,0,3
4.0,228.0,1.0,0.3,141.2,14.1,0,2,0,3
8.0,67.0,2.0,0.3,33.5,3.4,0,2,0,3
5.0,78.0,2.0,0.3,19.5,2.0,0,2,0,3
10.0,119.0,1.0,0.5,33.1,3.3,0,2,2,3
4.0,124.0,1.0,0.1,37.8,3.8,0,2,0,3
10.0,70.0,1.0,0.4,14.0,1.4,0,2,0,3
2.0,133.0,3.0,0.1,49.0,4.9,0,2,0,1
6.0,216.0,1.0,0.2,114.4,11.4,0,2,0,1
1.0,211.0,1.0,0.1,128.9,12.9,1,1,0,3
10.0,34.0,2.0,0.5,8.5,0.9,1,2,2,3
9.0,228.0,2.0,0.4,129.8,13.0,1,2,0,3
5.0,67.0,1.0,0.5,13.4,1.3,1,2,3,2
8.0,78.0,3.0,0.2,26.0,2.6,0,2,0,3
9.0,119.0,2.0,0.3,24.7,2.5,0,2,2,3
9.0,124.0,3.0,0.4,29.1,2.9,0,2,0,3
4.0,70.0,1.0,0.3,70.0,7.0,1,1,0,3
10.0,133.0,2.0,0.2,42.4,4.2,0,2,0,3
6.0,216.0,2.0,0.5,114.4,11.4,0,2,0,3
9.0,211.0,1.0,0.2,126.8,12.7,0,2,0,3
8.0,34.0,1.0,0.4,34.0,3.4,1,2,0,2
3.0,228.0,1.0,0.2,125.2,12.5,0,2,0,3
8.0,67.0,1.0,0.4,13.4,1.3,0,2,0,3
6.0,78.0,2.0,0.4,39.0,3.9,1,2,0,3
5.0,119.0,1.0,0.1,37.8,3.8,0,2,0,3
1.0,124.0,2.0,0.1,41.5,4.2,1,1,2,3
6.0,70.0,1.0,0.2,70.0,7.0,0,2,3,3
4.0,133.0,1.0,0.4,47.7,4.8,0,2,0,3
7.0,216.0,2.0,0.4,101.4,10.1,0,2,0,1
10.0,211.0,3.0,0.3,112.0,11.2,1,2,0,3
7.0,34.0,3.0,0.5,11.3,1.1,0,2,3,3
10.0,228.0,1.0,0.1,136.6,13.7,0,2,0,1
9.0,67.0,1.0,0.3,13.4,1.3,0,2,0,3
2.0,78.0,3.0,0.4,26.0,2.6,0,2,0,3
3.0,119.0,3.0,0.2,31.9,3.2,0,2,0,3
3.0,124.0,2.0,0.4,34.1,3.4,1,2,0,2
8.0,70.0,1.0,0.1,14.0,1.4,1,2,0,3
5.0,133.0,2.0,0.3,45.0,4.5,0,2,3,1
8.0,216.0,2.0,0.3,123.0,12.3,0,2,0,1
3.0,211.0,2.0,0.4,97.2,9.7,0,2,3,3
1.0,34.0,1.0,0.5,6.8,0.7,1,2,3,3
8.0,228.0,1.0,0.3,113.8,11.4,1,2,0,3
8.0,67.0,1.0,0.2,67.0,6.7,0,2,0,3
